631161,1279,ORLFL01_7077,2016-09-06 00:19:51,58.16
631160,1279,ORLFL01_7077,2016-09-06 19:30:33,56.53
631159,1279,ORLFL01_7077,2016-09-07 14:40:45,55.92
631158,1279,ORLFL01_7077,2016-09-08 09:52:30,52.65
631157,1279,ORLFL01_7077,2016-09-09 05:03:36,52.45
631156,1279,ORLFL01_7077,2016-09-10 00:14:37,49.8
631155,1279,ORLFL01_7077,2016-09-10 19:25:28,48.98
631154,1279,ORLFL01_7077,2016-09-11 14:36:11,46.33
631153,1279,ORLFL01_7077,2016-09-12 09:48:35,44.9
631152,1279,ORLFL01_7077,2016-09-13 05:00:12,43.06
631151,1279,ORLFL01_7077,2016-09-14 00:09:59,41.43
631150,1279,ORLFL01_7077,2016-09-14 19:19:46,40.41
631149,1279,ORLFL01_7077,2016-09-15 14:29:21,38.98
631148,1279,ORLFL01_7077,2016-09-16 09:40:02,37.96
631147,1279,ORLFL01_7077,2016-09-17 04:50:55,36.94
631146,1279,ORLFL01_7077,2016-09-18 19:13:07,34.49
631145,1279,ORLFL01_7077,2016-09-19 14:24:10,32.86
631144,1279,ORLFL01_7077,2016-09-20 09:36:25,31.02
631143,1279,ORLFL01_7077,2016-09-21 04:46:48,30.82
631142,1279,ORLFL01_7077,2016-09-21 23:57:09,29.59
631141,1279,ORLFL01_7077,2016-09-22 19:07:30,27.76
631140,1279,ORLFL01_7077,2016-09-23 14:17:47,27.35
631139,1279,ORLFL01_7077,2016-09-24 09:28:39,25.51
631138,1279,ORLFL01_7077,2016-09-25 04:39:31,25.51
631137,1279,ORLFL01_7077,2016-09-25 23:50:17,24.29
631136,1279,ORLFL01_7077,2016-09-26 19:00:07,23.88
631135,1279,ORLFL01_7077,2016-09-27 14:10:08,22.45
631134,1279,ORLFL01_7077,2016-09-28 09:20:02,21.84
631133,1279,ORLFL01_7077,2016-09-29 04:30:13,20.2
631132,1279,ORLFL01_7077,2016-09-29 23:39:59,18.98
631131,1279,ORLFL01_7077,2016-09-30 18:49:04,18.16
631130,1279,ORLFL01_7077,2016-10-01 13:58:44,17.14
631129,1279,ORLFL01_7077,2016-10-02 09:08:50,15.92
631128,1279,ORLFL01_7077,2016-10-03 04:18:07,14.69
631127,1279,ORLFL01_7077,2016-10-03 23:26:51,75.1
631126,1279,ORLFL01_7077,2016-10-04 18:35:17,74.29
631125,1279,ORLFL01_7077,2016-10-05 13:43:36,73.88
631124,1279,ORLFL01_7077,2016-10-06 08:53:39,72.86
631123,1279,ORLFL01_7077,2016-10-07 04:01:52,72.04
631122,1279,ORLFL01_7077,2016-10-07 23:09:28,71.22
631121,1279,ORLFL01_7077,2016-10-08 18:16:59,70.2
631120,1279,ORLFL01_7077,2016-10-09 13:26:10,70
631119,1279,ORLFL01_7077,2016-10-10 08:36:10,68.78
631118,1279,ORLFL01_7077,2016-10-11 03:46:13,67.96
1259160,1279,ORLFL01_7077,2016-10-11 22:55:34,67.14
1259459,1279,ORLFL01_7077,2016-10-12 18:04:00,66.12
1259751,1279,ORLFL01_7077,2016-10-13 13:12:39,63.06
1260035,1279,ORLFL01_7077,2016-10-14 08:21:24,62.65
1260333,1279,ORLFL01_7077,2016-10-15 03:29:55,61.84
1260981,1279,ORLFL01_7077,2016-10-15 22:38:03,60.82
1262800,1279,ORLFL01_7077,2016-10-16 17:45:44,59.59
1264710,1279,ORLFL01_7077,2016-10-17 12:54:18,57.76
1266570,1279,ORLFL01_7077,2016-10-18 08:02:48,56.94
1268335,1279,ORLFL01_7077,2016-10-19 03:11:15,54.69
1270181,1279,ORLFL01_7077,2016-10-19 22:20:19,54.08
1271954,1279,ORLFL01_7077,2016-10-20 17:29:24,53.47
1273773,1279,ORLFL01_7077,2016-10-21 12:37:45,50.82
1275687,1279,ORLFL01_7077,2016-10-22 07:46:52,50.2
1277532,1279,ORLFL01_7077,2016-10-23 02:57:24,48.37
1279288,1279,ORLFL01_7077,2016-10-23 22:06:42,47.35
1281230,1279,ORLFL01_7077,2016-10-24 17:15:10,44.9
1283186,1279,ORLFL01_7077,2016-10-25 12:23:46,43.88
1285140,1279,ORLFL01_7077,2016-10-26 07:32:02,42.65
1287103,1279,ORLFL01_7077,2016-10-27 02:40:40,41.43
1289143,1279,ORLFL01_7077,2016-10-27 21:48:45,39.8
1291087,1279,ORLFL01_7077,2016-10-28 16:56:19,38.37
1293069,1279,ORLFL01_7077,2016-10-29 12:04:10,37.76
1295092,1279,ORLFL01_7077,2016-10-30 07:12:03,36.12
1297180,1279,ORLFL01_7077,2016-10-31 02:20:11,34.9
1299228,1279,ORLFL01_7077,2016-10-31 21:28:21,33.27
1301280,1279,ORLFL01_7077,2016-11-01 16:36:06,32.45
1303188,1279,ORLFL01_7077,2016-11-02 11:43:48,30.82
1305287,1279,ORLFL01_7077,2016-11-03 06:51:50,29.8
1307267,1279,ORLFL01_7077,2016-11-04 01:59:11,28.16
1309315,1279,ORLFL01_7077,2016-11-04 21:06:17,27.76
1311477,1279,ORLFL01_7077,2016-11-05 16:13:09,26.53
1313656,1279,ORLFL01_7077,2016-11-06 11:19:45,25.31
1315772,1279,ORLFL01_7077,2016-11-07 06:26:02,25.31
1317840,1279,ORLFL01_7077,2016-11-08 01:32:25,23.88
1319803,1279,ORLFL01_7077,2016-11-08 20:39:07,22.86
1321918,1279,ORLFL01_7077,2016-11-09 15:45:15,22.04
1324114,1279,ORLFL01_7077,2016-11-10 10:50:46,20.41
1326217,1279,ORLFL01_7077,2016-11-11 05:56:45,18.78
1328369,1279,ORLFL01_7077,2016-11-12 01:03:21,17.76
1330451,1279,ORLFL01_7077,2016-11-12 20:08:53,16.33
1332677,1279,ORLFL01_7077,2016-11-13 15:13:48,15.1
1334961,1279,ORLFL01_7077,2016-11-14 10:19:19,13.27
1337065,1279,ORLFL01_7077,2016-11-15 05:23:20,81.63
1339109,1279,ORLFL01_7077,2016-11-16 00:27:52,79.8
1341214,1279,ORLFL01_7077,2016-11-16 19:32:46,78.98
1343374,1279,ORLFL01_7077,2016-11-17 14:37:36,77.35
1345446,1279,ORLFL01_7077,2016-11-18 09:42:20,76.12
1347533,1279,ORLFL01_7077,2016-11-19 04:47:10,74.49
1349562,1279,ORLFL01_7077,2016-11-19 23:51:36,73.06
1351590,1279,ORLFL01_7077,2016-11-20 18:56:30,72.04
1353672,1279,ORLFL01_7077,2016-11-21 14:00:39,70.41
1355750,1279,ORLFL01_7077,2016-11-22 09:04:49,68.78
1357775,1279,ORLFL01_7077,2016-11-23 04:09:35,67.35
1364465,1279,ORLFL01_7077,2016-11-23 23:14:36,65.71
1366473,1279,ORLFL01_7077,2016-11-24 18:19:34,64.08
1368467,1279,ORLFL01_7077,2016-11-25 13:25:11,63.88
1370467,1279,ORLFL01_7077,2016-11-26 08:31:03,61.02
1372453,1279,ORLFL01_7077,2016-11-27 03:35:22,59.8
1374600,1279,ORLFL01_7077,2016-11-27 22:39:57,58.78
1376656,1279,ORLFL01_7077,2016-11-28 17:43:52,56.73
1378540,1279,ORLFL01_7077,2016-11-29 12:48:52,56.73
1382530,1279,ORLFL01_7077,2016-12-01 03:02:56,55.31
1384554,1279,ORLFL01_7077,2016-12-01 22:09:00,53.06
1386517,1279,ORLFL01_7077,2016-12-02 17:14:32,52.86
1388496,1279,ORLFL01_7077,2016-12-03 12:18:56,50.2
1390451,1279,ORLFL01_7077,2016-12-04 07:23:27,49.59
1392540,1279,ORLFL01_7077,2016-12-05 02:29:11,46.94
1394274,1279,ORLFL01_7077,2016-12-05 21:35:45,46.73
1394606,1279,ORLFL01_7077,2016-12-06 16:43:48,45.92
1394924,1279,ORLFL01_7077,2016-12-07 11:50:05,45.92
1400708,1279,ORLFL01_7077,2016-12-08 06:55:31,45.51
1402686,1279,ORLFL01_7077,2016-12-09 01:59:54,44.29
1404767,1279,ORLFL01_7077,2016-12-09 21:04:00,42.86
1406863,1279,ORLFL01_7077,2016-12-10 16:06:20,42.86
1409088,1279,ORLFL01_7077,2016-12-11 11:09:30,42.65
